stat,range
0,500
1,555.99
2,591.45
3,617.94
4,636.61
5,652.5
6,666.4
7,678.79
8,690
9,700.25
10,709.7
11,718.49
12,726.71
13,734.43
14,741.72
15,748.63
16,755.2
17,761.47
18,767.46
19,773.2
20,778.71
21,784.02
22,789.13
23,794.07
24,798.84
25,803.46
26,807.94
27,812.29
28,816.51
29,820.62
30,824.61
31,828.51
32,832.3
33,836.01
34,839.63
35,843.16
36,846.61
37,849.99
38,853.3
39,856.54
40,859.72
41,862.83
42,865.88
43,868.88
44,871.82
45,874.71
46,877.55
47,880.34
48,883.08
49,885.78
50,888.43
51,891.04
52,893.61
53,896.14
54,898.64
55,901.1
56,903.52
57,905.91
58,908.26
59,910.58
60,912.87
61,915.13
62,917.36
63,919.57
64,921.74
65,923.89
66,926.01
67,928.1
68,930.17
69,932.22
70,934.24
71,936.24
72,938.22
73,940.17
74,942.11
75,944.02
76,945.91
77,947.78
78,949.63
79,951.47
80,953.28
81,955.08
82,956.86
83,958.62
84,960.36
85,962.09
86,963.8
87,965.5
88,967.18
89,968.84
90,970.49
91,972.13
92,973.75
93,975.35
94,976.95
95,978.53
96,980.09
97,981.64
98,983.18
99,984.71
100,986.22
101,987.72
102,989.21
103,990.69
104,992.16
105,993.61
106,995.06
107,996.49
108,997.91
109,999.33
110,1000.73
111,1002.12
112,1003.5
113,1004.87
114,1006.23
115,1007.58
116,1008.92
117,1010.26
118,1011.58
119,1012.89
120,1014.2
121,1015.5
122,1016.78
123,1018.06
124,1019.34
125,1020.6
126,1021.85
127,1023.1
128,1024.34
129,1025.57
130,1026.79
131,1028.01
132,1029.21
133,1030.41
134,1031.61
135,1032.79
136,1033.97
137,1035.14
138,1036.31
139,1037.47
140,1038.62
141,1039.76
142,1040.9
143,1042.03
144,1043.16
145,1044.28
146,1045.39
147,1046.5
148,1047.6
149,1048.69
150,1049.78
151,1050.86
152,1051.94
153,1053.01
154,1054.07
155,1055.13
156,1056.19
157,1057.24
158,1058.28
159,1059.32
160,1060.35
161,1061.38
162,1062.4
163,1063.42
164,1064.43
165,1065.43
166,1066.44
167,1067.43
168,1068.43
169,1069.41
170,1070.4
171,1071.37
172,1072.35
173,1073.32
174,1074.28
175,1075.24
176,1076.19
177,1077.15
178,1078.09
179,1079.03
180,1079.97
181,1080.91
182,1081.83
183,1082.76
184,1083.68
185,1084.6
186,1085.51
187,1086.42
188,1087.33
189,1088.23
190,1089.12
191,1090.02
192,1090.91
193,1091.79
194,1092.67
195,1093.55
196,1094.43
197,1095.3
198,1096.17
199,1097.03
200,1097.89
201,1098.75
202,1099.6
203,1100.45
204,1101.3
205,1102.14
206,1102.98
207,1103.82
208,1104.65
209,1105.48
210,1106.31
211,1107.13
212,1107.95
213,1108.77
214,1109.58
215,1110.39
216,1111.2
217,1112.01
218,1112.81
219,1113.61
220,1114.4
221,1115.2
222,1115.99
223,1116.77
224,1117.56
225,1118.34
226,1119.12
227,1119.89
228,1120.67
229,1121.44
230,1122.2
231,1122.97
232,1123.73
233,1124.49
234,1125.25
235,1126
236,1126.75
237,1127.5
238,1128.25
239,1128.99
240,1129.73
241,1130.47
242,1131.21
243,1131.94
244,1132.67
245,1133.4
246,1134.13
247,1134.85
248,1135.57
249,1136.29
250,1137.01
251,1137.72
252,1138.43
253,1139.14
254,1139.85
255,1140.56
256,1141.26
257,1141.96
258,1142.66
259,1143.36
260,1144.05
261,1144.74
262,1145.43
263,1146.12
264,1146.81
265,1147.49
266,1148.17
267,1148.85
268,1149.53
269,1150.2
270,1150.87
271,1151.55
272,1152.21
273,1152.88
274,1153.55
275,1154.21
276,1154.87
277,1155.53
278,1156.19
279,1156.84
280,1157.49
281,1158.15
282,1158.8
283,1159.44
284,1160.09
285,1160.73
286,1161.37
287,1162.02
288,1162.65
289,1163.29
290,1163.92
291,1164.56
292,1165.19
293,1165.82
294,1166.45
295,1167.07
296,1167.7
297,1168.32
298,1168.94
299,1169.56
300,1170.18
301,1170.79
302,1171.41
303,1172.02
304,1172.63
305,1173.24
306,1173.84
307,1174.45
308,1175.05
309,1175.66
310,1176.26
311,1176.86
312,1177.46
313,1178.05
314,1178.65
315,1179.24
316,1179.83
317,1180.42
318,1181.01
319,1181.6
320,1182.18
321,1182.77
322,1183.35
323,1183.93
324,1184.51
325,1185.09
326,1185.66
327,1186.24
328,1186.81
329,1187.39
330,1187.96
331,1188.53
332,1189.09
333,1189.66
334,1190.23
335,1190.79
336,1191.35
337,1191.91
338,1192.47
339,1193.03
340,1193.59
341,1194.15
342,1194.7
343,1195.25
344,1195.81
345,1196.36
346,1196.91
347,1197.45
348,1198
349,1198.54
350,1199.09
351,1199.63
352,1200.17
353,1200.71
354,1201.25
355,1201.79
356,1202.33
357,1202.86
358,1203.4
359,1203.93
360,1204.46
361,1204.99
362,1205.52
363,1206.05
364,1206.57
365,1207.1
366,1207.63
367,1208.15
368,1208.67
369,1209.19
370,1209.71
371,1210.23
372,1210.75
373,1211.26
374,1211.78
375,1212.29
376,1212.81
377,1213.32
378,1213.83
379,1214.34
380,1214.85
381,1215.35
382,1215.86
383,1216.37
384,1216.87
385,1217.37
386,1217.88
387,1218.38
388,1218.88
389,1219.38
390,1219.87
391,1220.37
392,1220.87
393,1221.36
394,1221.85
395,1222.35
396,1222.84
397,1223.33
398,1223.82
399,1224.31
400,1224.79
401,1225.28
402,1225.77
403,1226.25
404,1226.73
405,1227.22
406,1227.7
407,1228.18
408,1228.66
409,1229.14
410,1229.62
411,1230.09
412,1230.57
413,1231.04
414,1231.52
415,1231.99
416,1232.46
417,1232.93
418,1233.4
419,1233.87
420,1234.34
421,1234.81
422,1235.28
423,1235.74
424,1236.21
425,1236.67
426,1237.13
427,1237.6
428,1238.06
429,1238.52
430,1238.98
431,1239.44
432,1239.89
433,1240.35
434,1240.81
435,1241.26
436,1241.72
437,1242.17
438,1242.62
439,1243.07
440,1243.52
441,1243.97
442,1244.42
443,1244.87
444,1245.32
445,1245.77
446,1246.21
447,1246.66
448,1247.1
449,1247.54
450,1247.99
451,1248.43
452,1248.87
453,1249.31
454,1249.75
455,1250.19
456,1250.63
457,1251.06
458,1251.5
459,1251.93
460,1252.37
461,1252.8
462,1253.24
463,1253.67
464,1254.1
465,1254.53
466,1254.96
467,1255.39
468,1255.82
469,1256.25
470,1256.67
471,1257.1
472,1257.53
473,1257.95
474,1258.38
475,1258.8
476,1259.22
477,1259.64
478,1260.06
479,1260.49
480,1260.9
481,1261.32
482,1261.74
483,1262.16
484,1262.58
485,1262.99
486,1263.41
487,1263.82
488,1264.24
489,1264.65
490,1265.06
491,1265.48
492,1265.89
493,1266.3
494,1266.71
495,1267.12
496,1267.53
497,1267.93
498,1268.34
499,1268.75
500,1269.15
501,1269.56
502,1269.96
503,1270.37
504,1270.77
505,1271.17
506,1271.57
507,1271.98
508,1272.38
509,1272.78
510,1273.18
511,1273.57
512,1273.97
513,1274.37
514,1274.77
515,1275.16
516,1275.56
517,1275.95
518,1276.35
519,1276.74
520,1277.13
521,1277.53
522,1277.92
523,1278.31
524,1278.7
525,1279.09
526,1279.48
527,1279.87
528,1280.26
529,1280.64
530,1281.03
531,1281.42
532,1281.8
533,1282.19
534,1282.57
535,1282.96
536,1283.34
537,1283.72
538,1284.11
539,1284.49
540,1284.87
541,1285.25
542,1285.63
543,1286.01
544,1286.39
545,1286.77
546,1287.14
547,1287.52
548,1287.9
549,1288.27
550,1288.65
551,1289.02
552,1289.4
553,1289.77
554,1290.14
555,1290.52
556,1290.89
557,1291.26
558,1291.63
559,1292
560,1292.37
561,1292.74
562,1293.11
563,1293.48
564,1293.84
565,1294.21
566,1294.58
567,1294.94
568,1295.31
569,1295.67
570,1296.04
571,1296.4
572,1296.77
573,1297.13
574,1297.49
575,1297.85
576,1298.21
577,1298.58
578,1298.94
579,1299.3
580,1299.66
581,1300.01
582,1300.37
583,1300.73
584,1301.09
585,1301.44
586,1301.8
587,1302.16
588,1302.51
589,1302.87
590,1303.22
591,1303.57
592,1303.93
593,1304.28
594,1304.63
595,1304.98
596,1305.34
597,1305.69
598,1306.04
599,1306.39
600,1306.74
601,1307.09
602,1307.43
603,1307.78
604,1308.13
605,1308.48
606,1308.82
607,1309.17
608,1309.51
609,1309.86
610,1310.2
611,1310.55
612,1310.89
613,1311.24
614,1311.58
615,1311.92
616,1312.26
617,1312.6
618,1312.95
619,1313.29
620,1313.63
621,1313.97
622,1314.31
623,1314.64
624,1314.98
625,1315.32
626,1315.66
627,1315.99
628,1316.33
629,1316.67
630,1317
631,1317.34
632,1317.67
633,1318.01
634,1318.34
635,1318.67
636,1319.01
637,1319.34
638,1319.67
639,1320
640,1320.34
641,1320.67
642,1321
643,1321.33
644,1321.66
645,1321.99
646,1322.32
647,1322.64
648,1322.97
649,1323.3
650,1323.63
651,1323.95
652,1324.28
653,1324.61
654,1324.93
655,1325.26
656,1325.58
657,1325.9
658,1326.23
659,1326.55
660,1326.88
661,1327.2
662,1327.52
663,1327.84
664,1328.16
665,1328.48
666,1328.81
667,1329.13
668,1329.45
669,1329.76
670,1330.08
671,1330.4
672,1330.72
673,1331.04
674,1331.36
675,1331.67
676,1331.99
677,1332.31
678,1332.62
679,1332.94
680,1333.25
681,1333.57
682,1333.88
683,1334.2
684,1334.51
685,1334.82
686,1335.14
687,1335.45
688,1335.76
689,1336.07
690,1336.39
691,1336.7
692,1337.01
693,1337.32
694,1337.63
695,1337.94
696,1338.25
697,1338.56
698,1338.86
699,1339.17
700,1339.48
701,1339.79
702,1340.09
703,1340.4
704,1340.71
705,1341.01
706,1341.32
707,1341.62
708,1341.93
709,1342.23
710,1342.54
711,1342.84
712,1343.15
713,1343.45
714,1343.75
715,1344.05
716,1344.36
717,1344.66
718,1344.96
719,1345.26
720,1345.56
721,1345.86
722,1346.16
723,1346.46
724,1346.76
725,1347.06
726,1347.36
727,1347.66
728,1347.95
729,1348.25
730,1348.55
731,1348.85
732,1349.14
733,1349.44
734,1349.74
735,1350.03
736,1350.33
737,1350.62
738,1350.92
739,1351.21
740,1351.51
741,1351.8
742,1352.09
743,1352.39
744,1352.68
745,1352.97
746,1353.26
747,1353.55
748,1353.85
749,1354.14
750,1354.43
751,1354.72
752,1355.01
753,1355.3
754,1355.59
755,1355.88
756,1356.17
757,1356.45
758,1356.74
759,1357.03
760,1357.32
761,1357.61
762,1357.89
763,1358.18
764,1358.47
765,1358.75
766,1359.04
767,1359.32
768,1359.61
769,1359.89
770,1360.18
771,1360.46
772,1360.75
773,1361.03
774,1361.31
775,1361.6
776,1361.88
777,1362.16
778,1362.44
779,1362.73
780,1363.01
781,1363.29
782,1363.57
783,1363.85
784,1364.13
785,1364.41
786,1364.69
787,1364.97
788,1365.25
789,1365.53
790,1365.81
791,1366.09
792,1366.36
793,1366.64
794,1366.92
795,1367.2
796,1367.47
797,1367.75
798,1368.03
799,1368.3
800,1368.58
801,1368.85
802,1369.13
803,1369.4
804,1369.68
805,1369.95
806,1370.23
807,1370.5
808,1370.77
809,1371.05
810,1371.32
811,1371.59
812,1371.86
813,1372.14
814,1372.41
815,1372.68
816,1372.95
817,1373.22
818,1373.49
819,1373.76
820,1374.03
821,1374.3
822,1374.57
823,1374.84
824,1375.11
825,1375.38
826,1375.65
827,1375.92
828,1376.19
829,1376.45
830,1376.72
831,1376.99
832,1377.26
833,1377.52
834,1377.79
835,1378.06
836,1378.32
837,1378.59
838,1378.85
839,1379.12
840,1379.38
841,1379.65
842,1379.91
843,1380.18
844,1380.44
845,1380.7
846,1380.97
847,1381.23
848,1381.49
849,1381.75
850,1382.02
851,1382.28
852,1382.54
853,1382.8
854,1383.06
855,1383.33
856,1383.59
857,1383.85
858,1384.11
859,1384.37
860,1384.63
861,1384.89
862,1385.15
863,1385.4
864,1385.66
865,1385.92
866,1386.18
867,1386.44
868,1386.7
869,1386.95
870,1387.21
871,1387.47
872,1387.73
873,1387.98
874,1388.24
875,1388.49
876,1388.75
877,1389.01
878,1389.26
879,1389.52
880,1389.77
881,1390.03
882,1390.28
883,1390.54
884,1390.79
885,1391.04
886,1391.3
887,1391.55
888,1391.8
889,1392.06
890,1392.31
891,1392.56
892,1392.81
893,1393.06
894,1393.32
895,1393.57
896,1393.82
897,1394.07
898,1394.32
